demographic,earnings,order_earnings,earnings_hs,order_earnings_hs,earnings_ba,order_earnings_ba,earnings_aa,order_earnings_aa,earnings_justice,order_earnings_justice,earnings_race,order_earnings_race,earnings_comm,order_earnings_comm,earnings_job_quality,order_earnings_job_quality,earnings_job_training,order_earnings_job_training
White men+,8,3,8,4,8,3,8,3,8,3,8,3,8,3,8,3,8,3
White women+,9,2,9,2,9,2,9,2,9,2,9,2,9,2,9,2,9,2
Black men,8,1,8,1,8,1,8,1,8,1,11,1,8,1,8,1,8,1
Hispanic women,6,2,6,2,6,2,7,2,6,2,10,1,7,2,6,2,6,2
White women+,7,4,7,4,7,4,7,4,7,4,7,4,7,3,8,4,7,3
White men+,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,2,9,1
White men+,8,4,8,5,8,4,8,4,8,4,8,4,8,4,8,4,8,4
White women+,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4
White men+,4,3,4,2,4,3,4,3,4,3,4,3,6,8,4,2,4,3
White men+,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
White men+,8,5,8,6,8,5,8,5,8,5,8,5,8,5,9,3,9,2
White women+,21,1,21,1,21,1,21,1,21,1,21,1,21,1,21,1,21,1
White men+,15,4,15,4,15,4,15,4,15,4,15,4,15,4,15,4,15,3
White women+,15,1,15,1,15,1,15,1,15,1,15,1,15,1,15,1,15,1
White men+,7,3,7,3,7,3,7,3,7,3,7,3,7,3,7,4,7,5
White women+,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3
White women+,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3
White men+,10,2,10,2,10,2,10,2,10,2,10,2,10,2,10,2,11,3
White men+,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,5,7,6
White men+,14,3,14,3,14,3,14,3,14,3,14,3,14,3,14,3,14,4
Black women,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,3
Hispanic women,2,2,2,2,2,2,2,2,2,2,4,4,2,2,3,5,2,1
White men+,8,6,8,7,8,6,8,6,8,6,8,6,8,6,8,5,8,5
White men+,9,2,9,2,9,2,9,2,9,2,9,2,9,2,10,3,9,3
White women+,14,1,14,1,14,1,14,1,14,1,14,1,14,1,14,1,14,1
White women+,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2
Black women,5,1,5,1,5,1,5,2,5,1,7,1,5,1,5,1,5,1
Black women,11,1,11,1,11,1,11,1,11,1,11,1,11,1,11,1,11,1
Black women,6,1,6,1,9,1,7,1,6,1,6,1,6,1,6,1,6,1
White women+,3,3,6,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3
White women+,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4
White women+,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Black men,3,3,3,2,3,3,3,3,3,3,8,1,3,1,3,2,3,3
Black women,10,1,10,1,10,1,10,1,10,1,10,1,10,1,10,1,10,1
Hispanic women,10,1,10,1,10,1,10,1,10,1,10,2,10,1,10,1,10,1
Hispanic women,3,4,3,4,3,4,5,1,3,4,4,5,3,2,3,6,4,1
Black women,2,4,4,2,2,4,2,4,2,4,2,3,2,3,2,3,2,4
Black men,4,1,4,1,4,1,7,1,4,1,6,1,5,2,4,2,4,1
Hispanic women,6,3,6,3,6,3,6,2,6,3,8,2,6,2,6,3,6,3
Black men,3,4,3,3,3,4,3,4,3,4,6,2,3,2,3,3,3,4
Black men,7,1,7,1,7,1,7,2,7,1,11,2,7,1,7,1,7,1
Black men,3,5,3,4,3,5,6,1,3,5,7,2,3,3,3,4,3,5
Black women,4,2,4,3,4,2,4,1,4,2,4,2,4,2,4,2,4,2
Black women,3,1,3,1,3,1,3,1,3,1,6,2,4,3,4,3,4,3
Black men,3,6,3,5,3,6,3,5,3,6,7,3,3,4,3,5,3,6
Black men,5,1,5,1,5,1,5,1,5,1,10,1,5,3,6,1,5,1
Black men,5,2,5,2,5,2,5,2,5,2,14,1,5,4,5,1,5,2
Black women,6,2,6,2,6,1,6,1,6,2,4,3,6,2,6,2,6,2
White men+,5,3,5,4,5,3,5,3,5,3,5,3,5,3,6,6,6,6
Black men,3,7,3,6,3,7,3,6,3,7,8,2,3,5,3,6,3,7
Black women,6,3,6,3,6,2,6,2,6,3,5,1,6,3,6,3,6,3
Hispanic women,6,4,6,4,6,4,6,3,6,4,5,1,6,3,6,4,6,4
Hispanic women,4,1,4,1,4,1,4,1,4,1,4,6,4,3,4,1,4,2
Hispanic women,4,2,4,2,4,2,4,2,4,2,3,2,4,4,5,1,5,1
Black men,10,1,10,2,10,1,10,1,13,1,14,2,13,1,10,1,10,1
Black men,2,1,2,1,2,1,2,1,8,2,5,1,7,2,3,7,3,8
Hispanic women,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
Hispanic men,4,3,4,3,4,3,4,3,4,3,6,2,4,3,4,3,4,3
Hispanic men,6,1,6,1,6,1,6,1,6,1,7,2,6,1,7,1,6,1
Hispanic men,8,2,8,2,8,2,8,2,8,2,7,3,8,2,9,2,8,2
Hispanic men,8,3,8,3,8,3,8,3,8,3,15,1,8,3,8,2,8,3
Black women,4,3,4,4,4,3,4,2,4,3,4,4,4,4,4,4,4,4
Hispanic women,3,5,3,5,3,5,3,4,3,5,3,3,3,3,3,7,3,5
White women+,4,5,4,5,4,5,4,5,4,5,4,5,4,4,5,6,4,4
White women+,21,2,21,2,21,2,21,2,21,2,21,2,21,2,21,2,21,2
White women+,9,5,9,5,9,5,9,5,9,5,9,5,9,5,10,3,10,2
White women+,3,4,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4
White women+,16,1,16,1,16,1,16,1,16,1,16,1,16,1,16,1,16,1
White men+,6,8,6,7,6,8,6,8,6,8,6,8,6,9,7,6,6,7
White men+,21,3,21,3,21,3,21,3,21,3,21,3,21,3,21,3,21,3
White men+,5,4,11,4,5,4,5,4,5,4,5,4,11,4,5,4,5,3
White women+,21,3,21,3,21,3,21,3,21,3,21,3,21,3,21,3,21,3
Hispanic women,6,5,6,5,6,5,6,4,6,5,7,2,6,4,6,5,6,5
Hispanic women,3,6,3,6,3,6,3,5,3,6,5,2,3,4,3,8,3,6
White men+,4,4,4,3,4,4,4,4,4,4,4,4,5,4,5,5,4,5
White women+,7,5,7,5,7,5,7,5,7,5,7,5,7,4,7,5,7,4
White men+,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,4
Black men,3,8,5,3,3,8,3,7,3,8,8,3,3,6,3,8,3,9
Hispanic women,6,6,6,6,6,6,6,5,6,6,6,1,6,5,6,6,6,6
White men+,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,7,5,5
White women+,14,2,14,2,14,2,14,2,14,2,14,2,14,2,14,2,14,2
White women+,7,6,7,6,7,6,7,6,7,6,7,6,7,5,7,6,7,5
White men+,13,1,13,1,13,1,13,1,13,1,13,1,13,1,13,1,13,1
Hispanic women,3,7,3,7,3,7,3,6,3,7,4,7,3,5,3,9,3,7
Black women,2,5,2,4,2,5,2,5,2,5,2,4,2,4,2,4,2,5
White men+,8,7,8,8,8,7,8,7,8,7,8,7,8,7,8,6,9,4
Black women,5,2,5,2,5,2,5,3,5,2,5,2,5,2,5,2,5,2
White men+,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,3,3,4
White men+,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,4,9,5
White women+,4,6,4,6,4,6,4,6,4,6,4,6,4,5,4,4,4,5
White women+,8,2,8,2,8,2,8,2,8,2,8,2,10,2,8,5,11,2
White women+,2,3,4,7,2,3,2,3,2,3,2,3,2,3,2,3,2,3
Hispanic men,11,1,11,1,11,1,11,1,11,1,13,1,11,1,11,1,11,1
Hispanic men,10,1,10,1,10,1,10,1,10,1,10,2,9,2,10,1,10,2
Hispanic women,3,8,3,8,3,8,6,6,3,8,4,8,3,6,3,10,3,8
White women+,6,5,6,6,6,5,6,5,6,5,6,5,6,6,6,3,6,6
Black men,3,9,3,7,3,9,7,3,4,2,8,4,3,7,3,9,3,10
Black women,5,3,5,3,5,3,5,4,5,3,6,3,6,4,5,3,5,3
White women+,11,1,11,1,11,1,11,1,11,1,11,1,11,2,11,1,11,3
White women+,10,3,10,3,10,3,10,3,10,3,10,3,10,3,10,4,10,3
White women+,4,7,4,8,4,7,4,7,4,7,4,7,4,6,4,5,4,6
Hispanic women,10,2,10,2,10,2,10,2,10,2,12,1,10,2,10,2,10,2
White men+,6,9,6,8,6,9,6,9,6,9,6,9,6,10,7,7,6,8
Hispanic men,16,1,16,1,16,1,16,1,16,1,16,1,16,1,16,1,16,1
White men+,6,10,6,9,6,10,6,10,6,10,6,10,6,11,7,8,6,9
White women+,13,1,13,1,13,1,13,1,13,1,13,1,13,1,13,1,13,1
White women+,13,2,13,2,13,2,13,2,13,2,13,2,13,2,13,2,13,2
Hispanic men,21,1,21,1,21,1,21,1,21,1,21,1,21,1,21,1,21,1
White men+,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,10,2
White men+,15,5,15,5,15,5,15,5,15,5,15,5,15,5,15,5,15,4
White women+,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,7,5,6
White men+,7,5,7,5,7,5,7,5,7,5,7,5,7,5,8,7,7,7
White men+,14,4,14,4,14,4,14,4,14,4,14,4,14,4,14,4,14,5
White women+,8,3,8,3,8,3,8,3,8,3,8,3,8,3,8,6,8,3
White women+,4,8,4,9,4,8,4,8,4,8,4,8,4,7,4,6,4,7
White men+,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,4,3,5
White women+,4,9,4,10,4,9,4,9,4,9,4,9,4,8,4,7,4,8
White men+,5,7,5,7,5,7,5,7,5,7,5,7,6,12,6,7,5,6
White men+,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,2
White women+,5,7,5,7,5,7,6,6,5,7,5,7,5,7,5,8,5,7
White women+,5,8,5,8,5,8,5,7,5,8,5,8,5,8,5,9,5,8
Hispanic women,5,1,5,1,5,1,5,2,5,1,6,2,5,1,5,2,5,2
White men+,10,3,10,3,10,3,10,3,10,3,10,3,10,3,10,4,10,3
White men+,13,2,13,2,13,2,13,2,13,2,13,2,13,2,13,2,13,2
White women+,6,6,6,7,6,6,6,7,6,6,6,6,6,7,6,4,6,7
Black women,9,1,9,1,9,2,9,1,9,1,9,1,9,1,9,1,9,1
White women+,3,5,6,8,3,5,3,5,3,5,3,5,3,5,3,5,3,5
White women+,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,5,9,5
White women+,5,9,5,9,5,9,5,8,5,9,5,9,5,9,5,10,5,9
White men+,7,6,7,6,7,6,7,6,7,6,7,6,7,6,8,8,7,8
White men+,21,4,21,4,21,4,21,4,21,4,21,4,21,4,21,4,21,4
White women+,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,11,5,10
White men+,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,9
White men+,12,2,12,2,12,2,12,2,12,2,12,2,12,2,12,2,13,3
White women+,5,11,5,11,5,11,5,10,5,11,5,11,5,11,6,5,5,11
White women+,11,2,11,2,11,2,11,2,11,2,11,2,11,3,11,2,11,4
White women+,10,4,10,4,10,4,10,4,10,4,10,4,10,4,10,5,10,4
White women+,2,4,2,3,2,4,2,4,2,4,2,4,2,4,2,4,2,4
White men+,4,5,6,10,4,5,4,5,4,5,4,5,4,3,5,8,4,6
White men+,5,8,5,8,5,8,5,8,5,8,5,8,6,13,5,9,5,7
White women+,8,4,8,4,8,4,8,4,8,4,8,4,8,4,9,6,8,4
White men+,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,13,4
White women+,4,10,4,11,4,10,4,10,4,10,4,10,4,9,4,8,4,9
White women+,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1
White women+,2,5,5,12,2,5,2,5,2,5,2,5,2,5,2,5,2,5
White women+,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,6
White women+,2,6,2,4,2,6,2,6,2,6,2,6,2,6,2,6,2,6
White men+,7,8,7,8,7,8,7,8,7,8,7,8,7,8,7,10,8,6
White men+,9,5,9,5,9,5,9,5,9,5,9,5,9,5,10,5,9,6
White men+,14,5,14,5,14,5,14,5,14,5,14,5,14,5,14,5,14,6
White men+,21,5,21,5,21,5,21,5,21,5,21,5,21,5,21,5,21,5
White men+,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,11,8,7
White women+,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,7,8,5
White men+,4,6,4,4,4,6,4,6,4,6,4,6,4,4,5,10,4,7
White men+,5,9,5,9,5,9,5,9,5,9,5,9,11,5,5,11,6,10
White men+,7,10,7,10,7,10,7,10,7,10,7,10,8,8,7,12,7,10
Black men,2,2,2,2,2,2,5,3,2,1,9,2,6,1,2,2,2,1
Black women,7,1,7,1,7,1,7,2,7,1,8,1,7,1,7,1,7,1
Black women,2,6,2,5,2,6,2,6,2,6,2,5,2,5,2,5,2,6
Hispanic men,15,1,15,1,15,1,15,1,15,1,15,2,15,1,15,1,15,1
White men+,8,8,8,9,8,8,8,8,8,8,8,8,8,9,8,9,8,8
White women+,5,12,5,13,5,12,5,11,5,12,5,12,5,12,5,12,5,12
White men+,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,7
White women+,2,7,2,5,2,7,2,7,2,7,2,7,2,7,2,7,2,7
White women+,5,13,5,14,5,13,5,12,5,13,5,13,5,13,5,13,5,13
White men+,9,7,13,3,9,7,9,7,9,7,9,7,9,7,9,7,9,8
White women+,4,11,4,12,4,11,4,11,4,11,4,11,4,10,4,9,4,10
White men+,5,10,5,10,5,10,5,10,5,10,5,10,5,7,5,12,5,8
White women+,6,7,6,9,6,7,6,8,6,7,6,7,6,8,6,6,6,8
Black women,7,2,7,2,7,2,7,3,7,2,8,2,7,2,7,2,8,1
White men+,5,11,5,11,5,11,5,11,5,11,5,11,5,8,6,8,5,9
White women+,5,14,5,15,5,14,5,13,5,14,5,14,5,14,5,14,5,14
White women+,4,12,4,13,4,12,4,12,4,12,4,12,4,11,4,10,4,11
White men+,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,5
White men+,5,12,5,12,5,12,5,12,5,12,5,12,5,9,5,13,5,10
Black women,4,4,4,5,4,4,4,3,4,4,3,2,4,5,4,5,4,5
White women+,2,8,2,6,2,8,2,8,2,8,2,8,2,8,2,8,2,8
Black men,5,3,9,1,5,3,5,4,5,3,8,5,6,2,5,2,5,3
Black men,3,10,3,8,3,10,3,8,3,9,7,4,3,8,3,10,3,11
White women+,2,9,2,7,2,9,2,9,2,9,2,9,6,9,2,9,2,9
White men+,10,4,10,4,10,4,10,4,10,4,10,4,10,4,10,6,10,4
White men+,2,2,2,2,2,2,2,2,2,2,2,2,3,6,3,5,2,1
White women+,2,10,2,8,2,10,2,10,2,10,2,10,2,9,2,10,2,10
White men+,6,11,6,11,6,11,6,11,6,11,6,11,6,14,6,9,6,11
White women+,3,6,3,4,3,6,3,6,3,6,3,6,3,6,3,6,3,6
White women+,4,13,4,14,4,13,4,13,4,13,4,13,4,12,4,11,4,12
Black men,7,2,7,2,7,2,7,4,7,2,12,1,7,3,7,2,7,2
Black men,5,4,5,4,5,4,5,5,5,4,11,3,5,5,6,2,5,4
White women+,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6
White women+,7,8,7,8,7,8,7,8,7,8,7,8,7,7,7,8,7,7
White women+,5,15,5,16,5,15,6,9,5,15,5,15,5,15,5,15,5,15
White women+,2,11,2,9,2,11,2,11,2,11,2,11,2,10,2,11,2,11
White women+,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,6,10,5
White women+,6,8,6,10,6,8,6,10,6,8,6,8,6,10,6,7,6,9
White men+,6,12,6,12,6,12,6,12,6,12,6,12,6,15,7,13,6,12
White men+,9,8,9,7,9,8,9,8,9,8,9,8,9,8,9,8,9,9
White women+,16,2,16,2,16,2,16,2,16,2,16,2,16,2,16,2,16,2
White women+,6,9,6,11,6,9,6,11,6,9,6,9,6,11,6,8,6,10
White men+,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,7,10,5
White men+,11,4,11,5,11,3,11,4,11,4,11,4,11,6,11,4,11,4
White women+,3,7,3,5,3,7,3,7,3,7,3,7,3,7,3,7,3,7
White women+,4,14,4,15,4,14,7,9,4,14,4,14,4,13,5,16,4,13
White women+,2,12,2,10,2,12,2,12,2,12,2,12,2,11,2,12,2,12
Hispanic women,4,3,4,3,4,3,4,3,4,3,3,4,7,3,4,2,4,3
Hispanic men,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
White men+,7,11,7,11,7,11,8,9,7,11,7,11,7,10,7,14,8,9
White men+,5,13,5,13,5,13,5,13,5,13,5,13,6,16,6,10,5,11
Hispanic men,6,2,6,2,6,2,6,2,6,2,7,4,6,2,6,1,6,2
White women+,8,6,8,6,8,6,8,6,8,6,8,6,8,6,8,8,8,6
White men+,8,9,8,10,8,9,8,10,8,9,8,9,8,10,9,9,8,10
White men+,6,13,6,13,6,13,6,13,6,13,6,13,6,17,7,15,6,13
White men+,8,10,8,11,8,10,8,11,8,10,8,10,8,11,8,10,8,11
White men+,15,7,15,7,17,1,15,7,15,7,15,7,15,7,15,7,15,6
Black men,3,11,3,9,3,11,3,9,3,10,7,5,5,6,3,11,3,12
White women+,5,16,5,17,5,16,6,12,5,16,5,16,5,16,5,17,5,16
White women+,13,3,13,3,13,3,13,3,13,3,13,3,13,3,13,3,13,3
White men+,19,1,19,1,19,1,19,1,19,1,19,1,19,1,19,1,19,1
White women+,5,17,5,18,5,17,5,14,5,17,5,17,5,17,5,18,5,17
White women+,3,8,3,6,3,8,3,8,3,8,3,8,3,8,4,12,4,14
White men+,11,5,11,6,11,4,11,5,11,5,11,5,12,4,11,5,12,3
White women+,11,3,11,3,11,3,11,3,11,3,11,3,11,4,11,3,11,5
Hispanic men,5,1,5,1,5,1,5,1,5,1,9,1,5,1,5,1,5,1
White women+,7,9,7,9,7,9,7,10,7,9,7,9,7,8,7,9,7,8
White women+,7,10,7,10,7,10,7,11,7,10,7,10,7,9,8,9,7,9
White men+,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2
White women+,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,7
White men+,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,10,9,10
White women+,11,4,11,4,11,4,11,4,11,4,11,4,11,5,11,4,11,6
White women+,6,10,6,12,6,10,6,13,6,10,6,10,6,12,6,9,6,11
White men+,12,4,12,4,12,4,12,4,12,4,12,4,12,5,12,4,12,4
White men+,21,6,21,6,21,6,21,6,21,6,21,6,21,6,21,6,21,6
White women+,11,5,11,5,11,5,11,5,11,5,11,5,11,6,11,5,11,7
White women+,2,13,2,11,2,13,2,13,2,13,2,13,2,12,2,13,2,13
White women+,15,2,15,2,15,2,15,2,15,2,15,2,15,2,15,2,16,3
White men+,13,3,13,4,13,3,13,3,13,3,13,3,13,3,13,3,13,5
Black men,7,3,7,3,7,3,7,5,7,3,10,2,7,4,7,3,7,3
White men+,12,5,12,5,12,5,12,5,12,5,12,5,12,6,12,5,13,6
White women+,6,11,6,13,6,11,6,14,6,11,6,11,6,13,6,10,6,12
White women+,6,12,6,14,6,12,6,15,6,12,6,12,6,14,6,11,6,13
White men+,7,12,7,12,7,12,7,11,7,12,7,12,7,11,8,11,7,11
White men+,3,6,3,6,3,6,3,6,3,6,3,6,3,7,3,6,4,8
White women+,11,6,11,6,11,6,11,6,11,6,11,6,11,7,11,6,11,8
White men+,10,6,10,6,12,6,10,6,10,6,10,6,10,6,10,8,10,6
White men+,7,13,7,13,7,13,7,12,7,13,7,13,7,12,7,16,7,12
White men+,6,14,6,14,6,14,6,14,6,14,6,14,7,13,6,11,7,13
White men+,6,15,6,15,6,15,6,15,6,15,6,15,7,14,6,12,7,14
White women+,14,3,14,3,14,3,14,3,14,3,14,3,14,3,14,3,14,3
White women+,8,7,8,7,8,7,8,7,8,7,8,7,8,7,8,10,8,7
Black women,4,5,4,6,4,5,4,4,4,5,6,4,4,6,4,6,4,6
White men+,10,7,10,7,10,6,10,7,10,7,10,7,10,7,10,9,10,7
Black men,6,1,6,1,6,1,6,2,6,1,10,3,6,3,6,3,6,1
White men+,4,7,4,5,4,7,4,7,4,7,4,7,4,5,4,4,4,9
Black women,3,2,3,2,3,2,3,2,3,2,4,5,3,1,3,2,3,1
White women+,6,13,6,15,6,13,6,16,6,13,6,13,6,15,6,12,7,10
White women+,4,15,4,16,4,15,6,17,4,15,4,15,4,14,4,13,4,15
White women+,4,16,4,17,4,16,4,14,4,16,4,16,4,15,4,14,4,16
White men+,12,6,12,6,12,7,12,6,12,6,12,6,12,7,12,6,12,5
White men+,5,14,5,14,5,14,5,14,5,14,5,14,6,18,6,13,5,12
White men+,6,16,6,16,6,16,6,16,6,16,6,16,6,19,6,14,6,14
White men+,20,1,20,1,20,1,20,1,20,1,20,1,20,1,20,1,20,1
White women+,6,14,6,16,6,14,6,18,6,14,6,14,6,16,6,13,6,14
Black women,2,7,2,6,2,7,2,7,2,7,2,6,2,6,2,6,2,7
White men+,6,17,6,17,6,17,6,17,6,17,6,17,6,20,6,15,6,15
White women+,3,9,3,7,3,9,3,9,3,9,3,9,3,9,4,15,3,8
White men+,10,8,10,8,10,7,10,8,10,8,10,8,10,8,10,10,11,5
White men+,21,7,21,7,21,7,21,7,21,7,21,7,21,7,21,7,21,7
White women+,2,14,2,12,2,14,2,14,2,14,2,14,2,13,2,14,2,14
White men+,6,18,6,18,6,18,6,18,6,18,6,18,6,21,7,17,7,15
White women+,6,15,6,17,6,15,6,19,6,15,6,15,6,17,7,10,6,15
White men+,6,19,6,19,6,19,6,19,6,19,6,19,6,22,6,16,6,16
White men+,10,9,10,9,10,8,10,9,10,9,10,9,10,9,10,11,10,8
White men+,15,8,15,8,15,7,15,8,15,8,15,8,15,8,15,8,15,7
